"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「怪異の恐怖を乗り越え、","“看来您战胜了可怕的怪异，","","False","main_4001d_01df0048","",""
"","　破壊に成功したようですが……」","　成功消灭了它。但是……”","","False","main_4001d_01e00048","",""
"","「犠牲が出てしまったようですね」","“过程中也出现了牺牲者。”","","False","main_4001d_01e20048","",""
"","「たしかに花彦くんは倒したはずだ……」","“我们应该已经打败了花彦君才对……”","","False","main_4001d_01e60049","",""
"","「@y1に……　なにが起きた？」","“@y1身上到底发生了什么？”","","False","main_4001d_01e80049","",""
"","「恐らくですが……」","“我想这恐怕是因为……”","","False","main_4001d_01ef0048","",""
"","「怪異の黒く淀んだ想念を、","“你们没能彻底消灭怪异身上","","False","main_4001d_01f30048","",""
"","　消しきれなかったのでしょう」","　积聚着的黑暗的执念。”","","False","main_4001d_01f40048","",""
"","「その残った想念が、自らを滅した","“于是残存的执念","","False","main_4001d_01f60048","",""
"","　@y1様の命を奪ったのです」","　便夺走了消灭它的@y1的性命。”","","False","main_4001d_01f70048","",""
"","つまり、自分を破壊した人間に","也就是说，这是怪异对消灭了","","False","main_4001d_01fb0049","",""
"","怪異が復讐したということなのか……","自己的人的复仇吗……","","False","main_4001d_01fc0049","",""
"","怨念が人を殺すなど……","怨念杀人这种事情……","","False","main_4001d_01fe0049","",""
"","普通ならありえないが……","按常理来说根本不可能会发生……","","False","main_4001d_01ff0049","",""
"","「なぜ@y1だけなんだ？」","“那为什么只有@y1一个人出事？”","","False","main_4001d_02030049","",""
"","「その理屈なら俺だって……」","“照你这个说法的话，我也应该是它的目标才对。”","","False","main_4001d_02050049","",""
"","「その理由は想像できます」","“关于这一点，我想我能够猜到其中的原因。”","","False","main_4001d_02090048","",""
"","「破壊された怪異が力を及ぼせるのは","“被消灭的怪异能够伤害到的，","","False","main_4001d_020b0048","",""
"","　シルシを刻んだ相手だけなのでしょう」","　应该只有被它刻下印记的人。”","","False","main_4001d_020c0048","",""
"","「つまり、あなた様にシルシを刻んだのは……」","“也就是说，给你刻下印记的……","","False","main_4001d_020e0048","",""
"","「花彦くんではなかったのかもしれません」","也许并不是花彦君。”","","False","main_4001d_02100048","",""
"","メリイの宣告に意識が遠のいた……","听到梅莉的宣告，我的意识变得模糊起来……","","False","main_4001d_022e0049","",""
"","命を懸けた今夜の調査は……","今晚这场拼上性命的调查，","","False","main_4001d_02300049","",""
"","自分にとって、無駄だった……","对我自己毫无帮助。","","False","main_4001d_02320049","",""
"","あとはただ……","我接下来能够做的，","","False","main_4001d_02340049","",""
"","夜明けと共に訪れる死を待つだけ……","就是等待和天亮一同到来的死亡了。","","False","main_4001d_02360049","",""
"","「……@y0様……」","“……@y0先生……”","","False","main_4001d_023d0048","",""
"","「よろしければ、","“方便把你的印记","","False","main_4001d_024e0048","",""
"","　シルシを見せていただけますか？」","　给我看看吗？”","","False","main_4001d_024f0048","",""
"","メリイの前にシルシのある腕を差し出す。","我把带有印记的手伸到梅莉面前。","","False","main_4001d_02690049","",""
"","メリイの首がかすかに動き、","梅莉的头部微微扭动，","","False","main_4001d_02700049","",""
"","じっとそのシルシを見つめている。","端详起我的印记来。","","False","main_4001d_02710049","",""
"","「…………」","“…………”","","False","main_4001d_02770048","",""
"","「やはり、間違いない」","“果然如此。”","","False","main_4001d_02790048","",""
"","「ほんのわずかでございますが……」","“从印记上感受到的因果之力……”","","False","main_4001d_027b0048","",""
"","「シルシから感じられる因果の力に","“产生了非常","","False","main_4001d_027d0048","",""
"","　歪みが生じております」","　微弱的扭曲。”","","False","main_4001d_027e0048","",""
"","「歪みだと？」","“扭曲？”","","False","main_4001d_02820049","",""
"","花彦くんを倒したせいなのか……","是因为我打倒了花彦君吗……","","False","main_4001d_02860049","",""
"","「消えかけていた","“你身上那盏","","False","main_4001d_029f0048","",""
"","　あなた様の命の灯火ですが……」","　本将熄灭的生命灯火……”","","False","main_4001d_02a00048","",""
"","「微かながら明るさを増しました」","“现在变得比之前要稍微明亮些了。”","","False","main_4001d_02a20048","",""
"","「それはつまり……」","“那就是说……”","","False","main_4001d_02a70049","",""
"","「夜明けの死は免れたということか？」","“天亮的时候我不会死了？”","","False","main_4001d_02a90049","",""
"","「左様でございます」","“正是如此。”","","False","main_4001d_02ad0048","",""
"","「……………………」","“……………………”","","False","main_4001d_02b80049","",""
"","口から魂が抜け出たかのような、","我长舒了一口气，","","False","main_4001d_02bc0049","",""
"","大きなため息が出た……","几乎要把自己的魂都给呼出来了。","","False","main_4001d_02bd0049","",""
"","シルシは残っているが……","虽然印记还在，","","False","main_4001d_02c00049","",""
"","ひとまず難は逃れたようだ……","但似乎是暂时躲过一劫了。","","False","main_4001d_02c10049","",""
"","「どうやら@y0様のシルシは、","“@y0先生身上的印记似乎","","False","main_4001d_02ce0048","",""
"","　私の知るものと異なるようです」","　和我所知道的并不相同。”","","False","main_4001d_02cf0048","",""
"","「ただ、怪異に刻まれたものであるのは","“不过这印记确实是被怪异刻上的，","","False","main_4001d_02d10048","",""
"","　間違いありません」","　这一点不会有错。”","","False","main_4001d_02d20048","",""
"","「それはつまり……」","“你的意思是说……”","","False","main_4001d_02d60049","",""
"","「花彦くんの他にも、シルシを刻む怪異が","“除了花彦君之外，还存在着其他","","False","main_4001d_02d80049","",""
"","　存在するということか？」","　给人刻印记的怪异？”","","False","main_4001d_02d90049","",""
"","「はい……」","“是的。”","","False","main_4001d_02dd0048","",""
"","「死者の怨恨から生まれた怪異は、","“这些诞生自死者怨恨的怪异，","","False","main_4001d_02fd0048","",""
"","　生者に飽くなき憎悪を抱いております」","　对生者抱有无尽的憎恶之情。”","","False","main_4001d_02fe0048","",""
"","「その淀んだ憎しみの念は、","“积聚在一起的憎恨之念，","","False","main_4001d_03000048","",""
"","　生者を殺すだけでは飽き足らず……」","　使得它们并不满足于杀死生者。”","","False","main_4001d_03010048","",""
"","「死の淵へと追い詰めて、","“将生者逼向死亡的深渊，","","False","main_4001d_03030048","",""
"","　恐怖と絶望に染め上げようとする」","　让他们被恐惧和绝望笼罩。”","","False","main_4001d_03040048","",""
"","「それが彼らの望みなのです」","“才是它们的愿望。”","","False","main_4001d_03090048","",""
"","「シルシも、そのための便法なのでしょう」","“印记，想必就是便于它们达成目的的手段。”","","False","main_4001d_030b0048","",""
