"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「ここだけ、わざわざ表示の色が変えてあるよ」","","","","main_4026b_005e0048","",""
"","分電盤には@1r@i1@7rが取り付けてある。","","","","main_4026c_00300049","",""
"","取り外しますか？","","","","main_4026c_00310049","",""
"","取り外す","","","","main_4026c_00340039","",""
"","そのままにする","","","","main_4026c_00350039","",""
"","@1r@i1@7rを取り外し、バッグに戻した。","","","","main_4026c_00430049","",""
"","カバーを開け、中を覗く。","","","","main_4026d_00130049","",""
"","正式な呼び名は分からないが、","","","","main_4026d_00170049","",""
"","一般には@1r分電盤@7rなどと呼ばれる装置だ。","","","","main_4026d_00180049","",""
"","「ふむ、当然というべきか壊れているね」","","","","main_4026d_001d0048","",""
"","「エレベーターを動かす気なら、","","","","main_4026d_001f0048","",""
"","　これは修理しないといけないだろう」","","","","main_4026d_00200048","",""
"","「爺さんが言ってた通り、電気がなければ","","","","main_4026d_00220048","",""
"","　本来は動かない道具だからね」","","","","main_4026d_00230048","",""
"","「もちろん、本当に修理できるわけはないけど」","","","","main_4026d_00260048","",""
"","「それで動いてくれるといいが……」","","","","main_4026d_002a0049","",""
"","あくまで『儀式』としての修理を行う。","","","","main_4026d_002f0049","",""
"","自分たちにできるのはそこまでだ。","","","","main_4026d_00310049","",""
"","「ところで、@y0君……」","","","","main_4026d_00350048","",""
"","大門は青白い顔をいっそう白くして呻いた。","","","","main_4026d_003a0049","",""
"","「あちこちに絡まっているのは……　これ……」","","","","main_4026d_003f0048","",""
"","「@1r髪の毛@7r……　だろうな」","","","","main_4026d_00460049","",""
"","背中にいやな汗がにじむのを感じる。","","","","main_4026d_004b0049","",""
"","「に、見えるよね……」","","","","main_4026d_00500048","",""
"","「と、とにかく、今は気にしないでおこうか」","","","","main_4026d_00540048","",""
"","「あ、ああ……　そうしよう」","","","","main_4026d_00590049","",""
"","努めて無視するようにそう答え、","","","","main_4026d_005d0049","",""
"","分電盤に手を伸ばした。","","","","main_4026d_005e0049","",""
"","そのとき、ふと違和感に気付いた。","","","","main_4026d_00620049","",""
"","「これ……　@1r何の音@7rだ？」","","","","main_4026d_00690049","",""
"","分電盤に顔を近づけると、","","","","main_4026d_006d0049","",""
"","かすかな唸りのような音が耳に入った。","","","","main_4026d_006e0049","",""
"","「分電盤から出ている音みたいだね……」","","","","main_4026d_00720048","",""
"","「中で何かが@1r振動@0rしているのかもしれない。","","","","main_4026d_00740048","",""
"","　電気製品にはよくある話だよ」","","","","main_4026d_00750048","",""
"","「……本当だ、振動してるな」","","","","main_4026d_00790049","",""
"","ケースに触れると、ぞわぞわするような感触が","","","","main_4026d_007d0049","",""
"","指先に這い上って来た。","","","","main_4026d_007e0049","",""
"","大門の言う通り、分電盤が振動してるようだ。","","","","main_4026d_00800049","",""
"","「しかし、なるほど……」","","","","main_4026d_00840048","",""
"","大門は一人で納得したようにうなずいた。","","","","main_4026d_00880049","",""
"","「だから、ここには@1r蜘蛛の巣がない@0rのかもしれないね」","","","","main_4026d_008e0048","",""
"","「何のことだ……？」","","","","main_4026d_00970049","",""
"","「いや、この中も@1rエレベーター@0rみたいに","","","","main_4026d_009b0048","",""
"","　蜘蛛の巣だらけだと思ってたんだけど……」","","","","main_4026d_009c0048","",""
"","「開けてみたら違ったから、不思議だったんだ」","","","","main_4026d_009e0048","",""
"","「たぶん、この@1r音@0rが原因だよ。","","","","main_4026d_00a40048","",""
"","　蜘蛛はこういう@1r小刻みな振動を嫌う@0rらしい」","","","","main_4026d_00a50048","",""
"","「そのせいで、モーターとかの近くには、","","","","main_4026d_00a70048","",""
"","　巣を作らないと聞いたことがある」","","","","main_4026d_00a80048","",""
"","「なるほど……」","","","","main_4026d_00dc0049","",""
"","「いや、どうでもいい話だった」","","","","main_4026d_00e00048","",""
"","「さてと、ではこいつをどうしようか……」","","","","main_4026d_00e20048","",""
"","ガラス張りの浴室だ。","","","","main_4026e_00100049","",""
"","奥にはそれなりに豪華なバスタブがある。","","","","main_4026e_00110049","",""
"","ガラス戸越しに照らしてみると……","","","","main_4026e_00190049","",""
"","浴槽の中にはごちゃごちゃと","","","","main_4026e_001b0049","",""
"","ゴミが詰め込まれているのが見えた。","","","","main_4026e_001c0049","",""
"","浴室に踏み込み、バスタブの中を漁った。","","","","main_4026e_002f0049","",""
"","「ん……？」","","","","main_4026e_00340049","",""
"","するとすぐに、@1r短く切った丸太@7rのような、","","","","main_4026e_003b0049","",""
"","大きな物が転がっていることに気付いた。","","","","main_4026e_003c0049","",""
"","「これは、なんだ……」","","","","main_4026e_00430049","",""
"","しばらく眺めて、ようやく正体が分かった。","","","","main_4026e_00480049","",""
"","【@1r木馬の首@7r】を手に入れた。","","","","main_4026e_00500049","",""
"","大門が呆気にとられたような顔をした。","","","","main_4026e_00680049","",""
"","「いや、いまさらかもしれないけど","","","","main_4026e_006d0048","",""
"","　@y0君……」","","","","main_4026e_006e0048","",""
"","「君、やっぱりすごいよ」","","","","main_4026e_00700048","",""
"","真下がこちらを見たような気がした。","","","","main_4026e_00780049","",""
"","「なんだ？」","","","","main_4026e_007c0049","",""
"","「いや、気にするな……」","","","","main_4026e_00810048","",""
"","「相変わらずだと思っただけだ」","","","","main_4026e_00830048","",""
"","色々な物が置かれたサイドボードだ。","","","","main_4026f_00100049","",""
"","かなり旧式の電話だ。","","","","main_4026f_00180049","",""
"","分厚くホコリを被っている……","","","","main_4026f_00190049","",""
"","サイドボードの周辺を探ると……","","","","main_4026f_00250049","",""
"","【@1rスプーン@7r】を手に入れた。","","","","main_4026f_002d0049","",""
"","デザートでも食べたのだろうか？","","","","main_4026f_00350049","",""
"","スプーンは黒く汚れている……","","","","main_4026f_00360049","",""
"","ベッドの下に、紙のような物が挟まっている。","","","","main_40270_00100049","",""
"","鮮やかな色をしたビニール製の四角い何かだ。","","","","main_40270_00180049","",""
"","全体像が見えないため、正体は分からない。","","","","main_40270_00190049","",""
"","引っ張っみたが、びくともしない。","","","","main_40270_00280049","",""
"","少しだけでもベッドを持ち上げないと、","","","","main_40270_002a0049","",""
"","引き抜く事は難しそうだ。","","","","main_40270_002b0049","",""
"","「どうだ？　持ち上げられると思うか？」","","","","main_40270_00360049","",""
"","「まあ、浮かせるぐらいなら出来るかもね」","","","","main_40270_003d0048","",""
"","「仕方ない、やってみるか……」","","","","main_40270_00420048","",""
"","「腰を痛めないように注意しよう」","","","","main_40270_00440048","",""
"","「１、２の３……！」","","","","main_40270_00510048","",""
"","大門と声を掛け合い、一瞬だけベッドを持ち上げる。","","","","main_40270_005a0049","",""
"","その隙に足先で、目的の物を外へと掻き出した。","","","","main_40270_005c0049","",""
"","「もう大丈夫だ、下ろそう」","","","","main_40270_00610049","",""
