"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　まあ、用途はご想像にお任せしてと」","","","","main_40263_00180048","",""
"","「やっぱり、ノートがあったね」","","","","main_40263_00250048","",""
"","「さーて、何が書いてあ……」","","","","main_40263_00270048","",""
"","「い、いや、これは俺が調べるよ」","","","","main_40263_002f0049","",""
"","意気揚々と読み始める広尾から、","","","","main_40263_00340049","",""
"","ノートを取り上げる。","","","","main_40263_00350049","",""
"","あまり刺激の強いものを与えると","","","","main_40263_00370049","",""
"","よくないのはさっき学んだ。","","","","main_40263_00380049","",""
"","「えー、後学のために","","","","main_40263_003d0048","",""
"","　読んでおきたいんだけど」","","","","main_40263_003e0048","",""
"","「まずは調査を優先させてくれ」","","","","main_40263_00430049","",""
"","手早くページを捲り、さっき見たような","","","","main_40263_00520049","",""
"","手掛かりになる記述を探す。","","","","main_40263_00530049","",""
"","ほどなく、それは見つかった。","","","","main_40263_00550049","",""
"","１冊目と同じく、それがこのノートの","","","","main_40263_00570049","",""
"","最後の書き込みだった。","","","","main_40263_00580049","",""
"","読み取れるのはそこまでだ。","","","","main_40263_00680049","",""
"","「ふーん、なんかさっきと似たような話だね」","","","","main_40263_00760048","",""
"","「やってることが@1r友達にバレ@0rて、","","","","main_40263_007e0048","",""
"","　焦ってるって感じか」","","","","main_40263_007f0048","",""
"","「バカじゃないの？","","","","main_40263_00810048","",""
"","　完全に自業自得じゃない」","","","","main_40263_00820048","",""
"","「…………………」","","","","main_40263_00870049","",""
"","子供たちの事情もそれぞれだ。","","","","main_40263_008c0049","",""
"","単純に自業自得と切って捨ててしまえる","","","","main_40263_008e0049","",""
"","話でもないのだろうが……","","","","main_40263_008f0049","",""
"","「このノートの書き込みも、","","","","main_40263_00990049","",""
"","　さっきの仮説を補強する内容だな」","","","","main_40263_009a0049","",""
"","「まあ、そうね」","","","","main_40263_009f0048","",""
"","「犯罪の舞台になってたのは間違いなさそう。","","","","main_40263_00a10048","",""
"","　こんな生々しい記述があるくらいだし……」","","","","main_40263_00a20048","",""
"","「でもさ、これ……","","","","main_40263_00a80048","",""
"","　@1rなんで通報されなかった@0rんだろう」","","","","main_40263_00a90048","",""
"","「あ、ああ……　そうだな」","","","","main_40263_00ae0049","",""
"","「これだけ切羽詰まった書き込みが、","","","","main_40263_00b00049","",""
"","　残ってるぐらいなのに……」","","","","main_40263_00b10049","",""
"","@1r告発者@7rがいた事は確かだ。","","","","main_40263_00bc0049","",""
"","しかも、当事者の顔見知りだろう。","","","","main_40263_00bd0049","",""
"","でなければ、これほど動揺しないはずだ。","","","","main_40263_00bf0049","",""
"","そして、その人物は","","","","main_40263_00c30049","",""
"","『@1r先生@7r』に報告もしたらしいが……","","","","main_40263_00c40049","",""
"","結局、ポリ……　つまり@1r警察@7rは","","","","main_40263_00c60049","",""
"","来なかったとノートには書いてある。","","","","main_40263_00c70049","",""
"","「これだけでは何とも言えないな」","","","","main_40263_00cc0049","",""
"","「想像はできるが、ただの憶測……」","","","","main_40263_00ce0049","",""
"","「！？」","","","","main_40263_00e00048","",""
"","一瞬の静寂が、辺りを満たした。","","","","main_40263_00ea0049","",""
"","「いま……　@1r上から@0r何か音しなかった！？」","","","","main_40263_00ef0048","",""
"","「あ、ああ……」","","","","main_40263_00f40049","",""
"","「上に誰か……　居るのかもしれない」","","","","main_40263_00ff0049","",""
"","「@1r３階@0rか……　さっき行ったときは、","","","","main_40263_01040048","",""
"","　誰も居なかったと思うけど」","","","","main_40263_01050048","",""
"","「い、いい、行ってみる？」","","","","main_40263_01070048","",""
"","広尾の言葉に、黙ってうなずいた。","","","","main_40263_010c0049","",""
"","分かっていたことだが……","","","","main_40264_00280049","",""
"","やはり、３階の廊下へと出て来てしまった。","","","","main_40264_00290049","",""
"","このホテルは、どうあっても","","","","main_40264_002b0049","",""
"","これより上には行かせたくないらしい。","","","","main_40264_002c0049","",""
"","「…………………」","","","","main_40264_00310049","",""
"","ここには何か不可思議な力が働いているようだ。","","","","main_40264_00360049","",""
"","だが、広尾は@1r３階から上へ向かって@7r","","","","main_40264_00380049","",""
"","走って行ったはず……","","","","main_40264_00390049","",""
"","「（もしかすると、まだ@1rこの階@7rに……）」","","","","main_40264_00400049","",""
"","４階に行けないのなら、","","","","main_40264_00450049","",""
"","広尾も３階に居るのかもしれない。","","","","main_40264_00460049","",""
"","階段を上り、廊下へと出ると……","","","","main_40264_005e0049","",""
"","「……？」","","","","main_40264_006c0049","",""
"","……奇妙な感覚があった。","","","","main_40264_00710049","",""
"","３階から４階へ向かったはずなのに、","","","","main_40264_00730049","",""
"","また@1r３階に出て来た@7rように思える。","","","","main_40264_00740049","",""
"","「まさか、な……」","","","","main_40264_00790049","",""
"","きっと気が動転していて、","","","","main_40264_00810049","",""
"","勘違いをしているだけ……","","","","main_40264_00820049","",""
"","そう思い、ライトを階数表示へと向ける。","","","","main_40264_00840049","",""
"","「………………」","","","","main_40264_008c0049","",""
"","「う、嘘だろ……」","","","","main_40264_008e0049","",""
"","……いや、勘違いだ。","","","","main_40264_00990049","",""
"","そうに決まっている。","","","","main_40264_009a0049","",""
"","そう自分に言い聞かせ、","","","","main_40264_00a50049","",""
"","もう一度、階段を上ってみる……","","","","main_40264_00a60049","",""
"","だが……","","","","main_40264_00a80049","",""
"","そこはやはり、同じ@1r３階@7rだった。","","","","main_40264_00b30049","",""
"","「まさか……！　今回は確かに……」","","","","main_40264_00bb0049","",""
"","３階から４階へと向かったことを、","","","","main_40264_00c00049","",""
"","しっかり確認したつもりだった。","","","","main_40264_00c10049","",""
"","にも拘わらず、ここはどう見ても３階だ。","","","","main_40264_00c30049","",""
"","「…………………」","","","","main_40264_00c80049","",""
"","これが妄想ではなく、現実だとすれば、","","","","main_40264_00cd0049","",""
"","考えられる可能性は２つだ。","","","","main_40264_00ce0049","",""
"","１つは、３階から上がすべて@1r３階に見える@7r","","","","main_40264_00d00049","",""
"","@1r造りに意図的になっている@7r場合。","","","","main_40264_00d10049","",""
"","もう１つは、@1r何か不可思議な力@7rが","","","","main_40264_00d50049","",""
"","４階への進入を阻んでいる場合……","","","","main_40264_00d60049","",""
"","だが、広尾が@1r３階から上へ向かって@7r","","","","main_40264_00da0049","",""
"","走って行ったのは間違いない。","","","","main_40264_00db0049","",""
"","もし、彼女も自分と同じ現象に","","","","main_40264_00dd0049","",""
"","巻き込まれているとするなら……","","","","main_40264_00de0049","",""
"","「（もしかすると広尾も……","","","","main_40264_00e50049","",""
"","　　まだ@1rこの３階@7rに居るのか？）」","","","","main_40264_00e60049","",""
"","４階に行けないのなら、","","","","main_40264_00ee0049","",""
"","広尾も３階に居るのかもしれない。","","","","main_40264_00ef0049","",""
