"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　私にお声かけください」","　请和我说一声。”","","FALSE","main_40036_050f0048","",""
"","「それでは……」","“稍后再见。”","","FALSE","main_40036_05110048","",""
"","と、その横に……","这时，我注意到在它边上……","","FALSE","main_4012e_00240049","",""
"","細い道が続いていることに気が付いた。","有一条小路延伸而去。","","FALSE","main_4012e_00250049","",""
"","@1rけもの道@7rの入口を発見した。","发现了@1r兽道@7r的入口。","","FALSE","main_4012e_002d0049","",""
"","「思った通り、ここにもあったな」","“和我想的一样，这里也有啊。”","","FALSE","main_4012e_003c0048","",""
"","「よし、行ってみようぜ」","“好，就去那边看看吧。”","","FALSE","main_4012e_003e0048","",""
"","「ふん、ここもか」","“呵，这里也有吗。”","","FALSE","main_4012e_00450048","",""
"","「そっちも調べてみよう」","“调查一下那边吧。”","","FALSE","main_4012e_00470048","",""
"","「あっちにも道があるみてえだな」","“那边好像也有路啊。”","","FALSE","main_4012e_00530048","",""
"","「おら、オッサン。","“喂，大叔。","","FALSE","main_4012e_00550048","",""
"","　遅れねえでついて来いよ」","　跟我来，别掉队了。”","","FALSE","main_4012e_00560048","",""
"","「けもの道か」","“一条兽道啊。”","","FALSE","main_4012e_005d0048","",""
"","「そっちも調べてみる必要があるな」","“这条路也有必要调查一下。”","","FALSE","main_4012e_005f0048","",""
"","@y1の後に続いて、","我跟在@y1身后，","","FALSE","main_4012e_006f0049","",""
"","足早にやぶの中に踏み入ると……","快步踏入灌木丛当中……","","FALSE","main_4012e_00700049","",""
"","「う、うああああああああっ！！」","“呜哇啊啊啊啊啊啊啊啊！！”","","FALSE","main_4012e_008c0048","",""
"","「うおおっ！？」","“唔哦！？”","","FALSE","main_4012e_00960048","",""
"","何かを目にして、","@y1好像看见了什么东西，","","FALSE","main_4012e_00a10049","",""
"","@y1がこちらに倒れて来た。","吓得朝着这边倒了下来。","","FALSE","main_4012e_00a20049","",""
"","と、同時に、足元から刷毛で撫でられたように、","与此同时，我的脚边好像被刷子拂过，","","FALSE","main_4012e_00ae0049","",""
"","肌が粟立った。","让我起了一身鸡皮疙瘩。","","FALSE","main_4012e_00af0049","",""
"","咄嗟に地面へ顔を向けると……","我飞快地把脸转向地面……","","FALSE","main_4012e_00b50049","",""
"","苦悶の形相を浮かべた何者かが、","有什么人形容痛苦地","","FALSE","main_4012e_00d00049","",""
"","足首にすがりついていた。","紧抱着我的脚踝。","","FALSE","main_4012e_00d10049","",""
"","それはひどく聞き取りにくい声で、","他用几乎无法听清的声音","","FALSE","main_4012e_00d30049","",""
"","@1rしきりと話しかけてくる@7r……","@1r不停地对我说话@7r……","","FALSE","main_4012e_00d40049","",""
"","「@6r■しい……　■しい……@0r」","“@6r■苦……■苦……@0r”","","FALSE","main_4012e_00d90048","",""
"","「@6rここは■い……　まっ■らだ……@0r","“@6r这里■……一片漆■……@0r","","FALSE","main_4012e_00de0048","",""
"","　@6r……■ら■て……　見えない、何も……@0r」","　@6r……■啊……看不见，什么都……@0r”","","FALSE","main_4012e_00df0048","",""
"","（な、何を言っている……？）","（他，他在说什么……？）","","FALSE","main_4012e_00e40049","",""
"","（そう言えば……　あの卒塔婆には……","（说起来……之前那个卒塔婆上……","","FALSE","main_4012e_00e90049","",""
"","　@1r真実の反対を言え@7rと、書いてあったが……）","　写着“说与事实相反的话”的字样……）","","FALSE","main_4012e_00ea0049","",""
"","（しかし、真実の反対とはなんだ？","（但是，与事实相反是什么意思？","","FALSE","main_4012e_00ee0049","",""
"","　@1r嘘を言え@7r……　という意味か？）","　是要我……@1r说谎@7r吗？）","","FALSE","main_4012e_00ef0049","",""
"","「@6rい■な……！　まって■れ！@0r」","“@6r■来……！不要走！@0r”","","FALSE","main_4012e_00fc0048","",""
"","「@6rおまえは、■たばった人間か……？@0r」","“@6r你是，遇■的人吗……？@0r”","","FALSE","main_4012e_01000048","",""
"","「おまえは、■たばった人間か……？」","“你是，遇■的人吗……？”","","FALSE","main_4012e_01110154","",""
"","違う！","不是！","","FALSE","main_4012e_01130155","",""
"","手を差し伸べる","伸出手","","FALSE","main_4012e_01140155","",""
"","そうだ！","是的！","","FALSE","main_4012e_01150155","",""
"","何者かは寂しげな表情を浮かべた……","某人的脸上浮现出落寞的表情……","","FALSE","main_4012e_01320049","",""
"","「@6r■そう……@0r","“@6r■恶……@0r","","FALSE","main_4012e_01360048","",""
"","　@6r居るのは、ししゃだけ……@0r」","　@6r这里只有，死人……@0r","","FALSE","main_4012e_01370048","",""
"","「@6rふふふ……@0r","“@6r呵呵呵……@0r","","FALSE","main_4012e_01610048","",""
"","　@6rおまえについてい■ぞ……@0r」","　@6r那我就跟着你吧……@0r”","","FALSE","main_4012e_01620048","",""
"","足元から、また別な声が聞こえてきた……","脚边又传来了别的声音……","","FALSE","main_4012e_01790049","",""
"","「@6rわ、わ、ワタ●は……@0r","“@6r自，自，自●……@0r","","FALSE","main_4012e_01810048","",""
"","　@6r……●んでいるの……？@0r」","　@6r……●躯了吗……？@0r”","","FALSE","main_4012e_01820048","",""
"","「@6r●ん●゛られない……@0r","“@6r不能相信……@0r","","FALSE","main_4012e_01870048","",""
"","　@6rわからない……　●゛ぶん●゛ゃ……@0r」","　@6r不能理●……自●……@0r”","","FALSE","main_4012e_01880048","",""
"","「@6rお●えて……！@0r」","“@6r你快●释一下……！@0r”","","FALSE","main_4012e_018d0048","",""
"","「@6rワタ●……　●んで●まってるの？@0r」","“@6r我自●……●躯了吗……？@0r”","","FALSE","main_4012e_01900048","",""
"","「ワタ●……　●んで●まってるの？」","“我自●……●躯了吗……？”","","FALSE","main_4012e_019a0154","",""
"","深く考え込む","沉思","","FALSE","main_4012e_019c0155","",""
"","そうだと答える","回答是","","FALSE","main_4012e_019d0155","",""
"","手を振って否定する","摆手否定","","FALSE","main_4012e_019f0155","",""
"","「…………………」","“………………”","","FALSE","main_4012e_01a90049","",""
"","腕組みをして、今の問いかけについて","我抱起双臂，认真思考起","","FALSE","main_4012e_01ae0049","",""
"","真剣に考えてみた……","刚刚的问题……","","FALSE","main_4012e_01af0049","",""
"","「@6rわからないの……　●方ない……@0r」","“@6r不理●吗……也没办法……@0r”","","FALSE","main_4012e_01b30048","",""
"","「@6rそ、そう……　●んだの……@0r」","“@6r这，这样啊……我●躯了啊……@0r”","","FALSE","main_4012e_01c20048","",""
"","「@6rう、うそ……　まだ苦●むの……@0r」","“@6r不，不可能……我还要受●折磨吗……@0r”","","FALSE","main_4012e_01e10048","",""
"","何者かは寂しげな表情を浮かべた……","某人的脸上浮现出寂寞的表情……","","FALSE","main_4012e_01e60049","",""
"","「@6rなら、ついていくわ……@0r」","“@6r那么，我●跟着你吧……@0r”","","FALSE","main_4012e_01fc0048","",""
"","足元から、さらに違う声がする……","从脚边又传来了不同的声音……","","FALSE","main_4012e_02160049","",""
"","「@6r★★か……！@0r","“@6r★★吗……！@0r","","FALSE","main_4012e_021e0048","",""
"","　@6r★うこときけ！@0r」","　@6r来★个人听我说！@0r”","","FALSE","main_4012e_021f0048","",""
"","「@6r★きた★！　★きた★！　★きた★！@0r」","“@6r我★★着！ 我★★着！ 我★★着！@0r”","","FALSE","main_4012e_02240048","",""
"","「@6rボクは……！　★きて★るんだ！@0r」","“@6r我还……！没★★命对吧！@0r”","","FALSE","main_4012e_02290048","",""
"","「ボクは……！　★きて★るんだ！」","“我还……！没★★命对吧！”","","FALSE","main_4012e_02330154","",""
"","首を横に振る","摇头","","FALSE","main_4012e_02350155","",""
"","大きくうなずく","用力点头","","FALSE","main_4012e_02360155","",""
"","霊を踏みつける","践踏灵体","","FALSE","main_4012e_02370155","",""
"","「@6rそうだ！　★きてる！　★きてる！@0r」","“@6r就是这样！我没★死！我没★死！@0r”","","FALSE","main_4012e_024c0048","",""
"","声はこちらを素通りして、","声音掠过了我，","","FALSE","main_4012e_02510049","",""
"","地面へと吸い込まれていった。","被吸进了地下。","","FALSE","main_4012e_02520049","",""
"","「@6r★ひひひ！@0r","“@6r★嘻嘻嘻！@0r","","FALSE","main_4012e_02800048","",""
"","　@6rなら、つ★て★くぞ……！@0r」","　@6r那我可★跟着你了……！”","","FALSE","main_4012e_02810048","",""
"","気が付くと……","回过神来时……","","FALSE","main_4012e_02b70049","",""
"","足首をつかんでいた影は消えていた。","抓着我脚踝的影子已经消失了。","","FALSE","main_4012e_02ba0049","",""
"","@y1は真っ青な顔をして","@y1脸色苍白，","","FALSE","main_4012e_02e50049","",""
