"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","誕生した経緯は謎に包まれている。","","","","main_4008c_01900049","",""
"","ただ事実として、メリイの持ち主は","","","","main_4008c_01920049","",""
"","次々と無惨な死を遂げていった。","","","","main_4008c_01930049","",""
"","そして大正の昔、好事家だった","","","","main_4008c_01950049","",""
"","当時の九条家当主が手に入れたそうだ。","","","","main_4008c_01960049","",""
"","呪いの話を知らなかったのか、","","","","main_4008c_01980049","",""
"","信じていなかったのかは分からないが……","","","","main_4008c_01990049","",""
"","それが、後に惨事を引き起こす。","","","","main_4008c_019b0049","",""
"","メリイが明確な意思を持ち、","","","","main_4008c_01b20049","",""
"","怪異を生み出すほどの力を得たのは……","","","","main_4008c_01b30049","",""
"","例の地下壕で、大惨事が起きる直前のようだ。","","","","main_4008c_01b50049","",""
"","あそこに渦巻いていた、","","","","main_4008c_01b70049","",""
"","実験の犠牲者や仏像たちの怨念が……","","","","main_4008c_01b80049","",""
"","覚醒のきっかけとなったのかもしれない。","","","","main_4008c_01ba0049","",""
"","メリイの正体が何にしろ、彼女のせいで","","","","main_4008c_01c90049","",""
"","多くの人間が運命を狂わされてきた。","","","","main_4008c_01ca0049","",""
"","その中に、自分や他の印人たちもいるわけだ。","","","","main_4008c_01cc0049","",""
"","そういえば……","","","","main_4008c_01ce0049","",""
"","怪異の夜を生き延びた印人たちの","","","","main_4008c_01d00049","",""
"","近況についてだが……","","","","main_4008c_01d10049","",""
"","★@1rデバッグ@0r★","","","","main_4008d_00120048","",""
"","Ｅ１４１をスキップ","","","","main_4008d_00130048","",""
"","@1r渡辺萌@7rは、オカルト雑誌『月刊オーパーツ』の","","","","main_4008d_00410049","",""
"","アルバイト記者になったそうだ。","","","","main_4008d_00420049","",""
"","怪異の話を聞くために、九条館へ","","","","main_4008d_00440049","",""
"","インタビューに来ることもしばしばだ。","","","","main_4008d_00450049","",""
"","@1r渡辺萌@7rは、オカルト雑誌『月刊オーパーツ』の","","","","main_4008d_004e0049","",""
"","アルバイト記者になったそうだ。","","","","main_4008d_004f0049","",""
"","九条館へも、怪異の話を熱心に聞きにくる。","","","","main_4008d_00510049","",""
"","つかさのような惨劇を防ぎたいという","","","","main_4008d_00530049","",""
"","彼女の心意気なのかもしれない。","","","","main_4008d_00540049","",""
"","@1r吉田つかさ@7rは、１年後の受験戦争に向けて","","","","main_4008d_00830049","",""
"","塾通いで忙しい日々を送っている。","","","","main_4008d_00840049","",""
"","彼からの手紙には、全国模試の結果が良かったと","","","","main_4008d_00860049","",""
"","自慢げに書いてあった。","","","","main_4008d_00870049","",""
"","@1r吉田つかさ@7rは、１年後の受験戦争に向けて","","","","main_4008d_00900049","",""
"","塾通いで忙しい日々を送っている。","","","","main_4008d_00910049","",""
"","惨劇の記憶を忘れるためだろうか……","","","","main_4008d_00930049","",""
"","前以上に勉強に打ち込んでるようだ。","","","","main_4008d_00950049","",""
"","@1r真下悟@7rには、以前の約束通りに","","","","main_4008d_00c00049","",""
"","一杯おごってもらった。","","","","main_4008d_00c10049","",""
"","彼はどうやら、探偵業を始めようと","","","","main_4008d_00c30049","",""
"","考えているらしい。","","","","main_4008d_00c40049","",""
"","一緒にどうだと誘われたが……","","","","main_4008d_00c60049","",""
"","果たして本気だろうか？","","","","main_4008d_00c70049","",""
"","@1r長嶋翔@7rは、相変わらずケンカとバイクの","","","","main_4008d_00f40049","",""
"","気ままな日々を送っている。","","","","main_4008d_00f50049","",""
"","ただ最近、どういう心境の変化か、","","","","main_4008d_00f70049","",""
"","近所の草野球チームに入ったそうだ。","","","","main_4008d_00f80049","",""
"","@1r長嶋翔@7rは、相変わらずケンカとバイクの","","","","main_4008d_01010049","",""
"","気ままな日々を送っている。","","","","main_4008d_01020049","",""
"","ただ最近、どういう心境の変化か、","","","","main_4008d_01040049","",""
"","警察官の採用試験の勉強を始めたらしい。","","","","main_4008d_01050049","",""
"","@1r有村クリスティ@7rは、過去の恋愛遍歴をまとめた","","","","main_4008d_01350049","",""
"","暴露エッセイを書き始めたらしい。","","","","main_4008d_01360049","",""
"","芸能界へ返り咲くための第一歩のようだ。","","","","main_4008d_01380049","",""
"","@1r有村クリスティ@7rは、過去の恋愛遍歴をまとめた","","","","main_4008d_01410049","",""
"","暴露エッセイを書き始めたらしいが……","","","","main_4008d_01420049","",""
"","あまりにその内容が際どいため、","","","","main_4008d_01440049","",""
"","出版社には相手にされていないようだ。","","","","main_4008d_01450049","",""
"","先日、その愚痴を聞かされた。","","","","main_4008d_01470049","",""
"","@1r森宮すず@7rは、無事に父親と会えたらしい。","","","","main_4008d_01770049","",""
"","その後自分に、両親の復縁のための","","","","main_4008d_01790049","",""
"","アドバイスを求めてくるようになった。","","","","main_4008d_017a0049","",""
"","それが役に立ったのかどうかは謎だが、","","","","main_4008d_017c0049","",""
"","最近は家族３人で食事をする日もあるという。","","","","main_4008d_017d0049","",""
"","@1r森宮すず@7rは、無事に父親と会えたらしい。","","","","main_4008d_01850049","",""
"","それはめでたい話なんだが……","","","","main_4008d_01870049","",""
"","両親の仲を戻すためのアドバイスを、","","","","main_4008d_01890049","",""
"","独身者の自分に聞くのはお門違いだろうに。","","","","main_4008d_018a0049","",""
"","@1r中松栄太@7rは、最近ようやく","","","","main_4008d_01b90049","",""
"","すずの件から立ち直ったようだ。","","","","main_4008d_01ba0049","",""
"","いろいろ葛藤した結果なのか","","","","main_4008d_01bc0049","",""
"","どうかは分からないが……","","","","main_4008d_01bd0049","",""
"","最近は真面目に、職安へと","","","","main_4008d_01bf0049","",""
"","通っているらしい。","","","","main_4008d_01c00049","",""
"","@1r中松栄太@7rは、相変わらずの調子で","","","","main_4008d_01c90049","",""
"","電子掲示板の巡回を生き甲斐にしている。","","","","main_4008d_01ca0049","",""
"","ただちょっとした変化として、","","","","main_4008d_01cc0049","",""
"","最近は職安に通い始めたそうだ。","","","","main_4008d_01cd0049","",""
"","定職に就いて、すずの見本となる大人に","","","","main_4008d_01cf0049","",""
"","なりたいそうだが……　何も言うまい。","","","","main_4008d_01d00049","",""
"","@1r柏木愛@7rは、ラブ＆ヒーローの一員として","","","","main_4008d_01fd0049","",""
"","テレビで見かけない日はない。","","","","main_4008d_01fe0049","",""
"","約束通りにチケットを送ってきたが……","","","","main_4008d_02000049","",""
"","この歳で、若者向けのライブを","","","","main_4008d_02020049","",""
"","１人で見に行くのは勇気がいる……","","","","main_4008d_02030049","",""
"","@1r安岡都和子@7rは今まで通り、","","","","main_4008d_02300049","",""
"","銀座で占い師を続けている。","","","","main_4008d_02310049","",""
"","彼女はどうも、こちらのことを","","","","main_4008d_02330049","",""
"","霊能力者だと思っているらしい。","","","","main_4008d_02340049","",""
"","霊障に悩まされる客に、九条館を","","","","main_4008d_02360049","",""
"","紹介するのは勘弁してほしい。","","","","main_4008d_02370049","",""
"","@1r安岡都和子@7rは今まで通り、","","","","main_4008d_02400049","",""
"","銀座で占い師を続けている。","","","","main_4008d_02410049","",""
