"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","ぬっと現れたからだ。","","","","main_4004f_03300049","",""
"","それは焼け焦げた白衣を着た、","","","","main_4004f_03360049","",""
"","ぼさぼさの髪をした女……","","","","main_4004f_03370049","",""
"","その女は@1r首なしの仏像@7rを、","","","","main_4004f_03390049","",""
"","我が子のように大切に抱えていた。","","","","main_4004f_033a0049","",""
"","顔は、影と髪のせいでよく見えなかったが……","","","","main_4004f_033c0049","",""
"","@6r血@7rのようなルージュを引いたその唇は","","","","main_4004f_033e0049","",""
"","ニンマリと微笑んでいたという。","","","","main_4004f_033f0049","",""
"","少女は薄気味悪さに総毛立ち、","","","","main_4004f_034d0049","",""
"","踵を返して逃げ出した。","","","","main_4004f_034e0049","",""
"","しばらく走った後、振り返ってみると……","","","","main_4004f_03500049","",""
"","いつの間にか、女の姿は消えていたそうだ。","","","","main_4004f_035a0049","",""
"","「クリスティさんから、","","","","main_4004f_03780048","",""
"","　盗まれた仏像のことは聞いてるよ」","","","","main_4004f_03790048","",""
"","「５０年前の話だから、白衣の女が","","","","main_4004f_037b0048","",""
"","　犯人とは考えられないけど……」","","","","main_4004f_037c0048","",""
"","「首なしの仏像なんてさ、","","","","main_4004f_037e0048","",""
"","　たくさん有るものじゃないよね」","","","","main_4004f_037f0048","",""
"","「その女、何か知ってんじゃないかなぁ」","","","","main_4004f_03810048","",""
"","「仏像が盗まれたのは５０年前だし、","","","","main_4004f_038c0048","",""
"","　白衣の女が犯人とは考えられないけど……」","","","","main_4004f_038d0048","",""
"","「首なしの仏像なんて、","","","","main_4004f_038f0048","",""
"","　たくさん有るものじゃないでしょ」","","","","main_4004f_03900048","",""
"","「その女、何か知ってるに違いないわ」","","","","main_4004f_03920048","",""
"","電話ボックスでくちゃら花嫁に聞いた、","","","","main_4004f_03980049","",""
"","「Ｈ神社から盗まれた仏像の在り処」……","","","","main_4004f_03990049","",""
"","そのヒントが思わぬ形で得られた。","","","","main_4004f_039b0049","",""
"","奇妙な偶然もあったものだ。","","","","main_4004f_039c0049","",""
"","「クリスティさんは言ってました」","","","","main_4004f_03a90048","",""
"","「盗まれたお仏像さんを見つけて、","","","","main_4004f_03ab0048","",""
"","　Ｈ神社に戻すことができたら……」","","","","main_4004f_03ac0048","",""
"","「祟りはしずまり、","","","","main_4004f_03ae0048","",""
"","　シルシが消えるに違いないって」","","","","main_4004f_03af0048","",""
"","「もし盗まれた仏像を見つけて、","","","","main_4004f_03b70048","",""
"","　Ｈ神社に供養することができたら……」","","","","main_4004f_03b80048","",""
"","「祟りは鎮まり、あなたもシルシから","","","","main_4004f_03ba0048","",""
"","　解放されるかもしれないわね」","","","","main_4004f_03bb0048","",""
"","シルシから逃れることができるかもしれない、","","","","main_4004f_03c20049","",""
"","もう一つの手段か……","","","","main_4004f_03c30049","",""
"","調べてみる価値はありそうだ。","","","","main_4004f_03c50049","",""
"","「あっ、そうだ」","","","","main_4004f_03d60048","",""
"","「これもおじさんに渡しておきます」","","","","main_4004f_03d80048","",""
"","「あの後、ガレージで見つけた、","","","","main_4004f_03da0048","",""
"","　長谷川聖子さんの事件の資料です」","","","","main_4004f_03db0048","",""
"","「よかったら読んでみてください」","","","","main_4004f_03dd0048","",""
"","「あっ、そうそう」","","","","main_4004f_03e30048","",""
"","「これをあなたに渡しておくわ」","","","","main_4004f_03e50048","",""
"","「あの後、ガレージで見つけた、","","","","main_4004f_03e70048","",""
"","　長谷川聖子さんの事件の資料よ」","","","","main_4004f_03e80048","",""
"","「よかったら読んでみて」","","","","main_4004f_03ea0048","",""
"","「……さて、そろそろ夜も明けます」","","","","main_4004f_040a0048","",""
"","「本日の調査はここまでといたしましょう」","","","","main_4004f_040c0048","",""
"","「ゆっくりお休みくださいませ」","","","","main_4004f_040e0048","",""
"","「ありがとうございました、おじさん」","","","","main_4004f_04290048","",""
"","「おかげで、パパのところへも","","","","main_4004f_042b0048","",""
"","　行くことができそうです」","","","","main_4004f_042c0048","",""
"","「パパ？」","","","","main_4004f_04320049","",""
"","「わたしのパパとママ、","","","","main_4004f_043b0048","",""
"","　リコンしちゃったんです……」","","","","main_4004f_043c0048","",""
"","「そ、そうなのか……」","","","","main_4004f_04400049","",""
"","「はい……」","","","","main_4004f_04440048","",""
"","「きっかけは、ママが大師様に","","","","main_4004f_04460048","",""
"","　キエしたことで……」","","","","main_4004f_04470048","",""
"","「それからわたしを連れて、","","","","main_4004f_04490048","",""
"","　道場や霊場に通うようになって……」","","","","main_4004f_044a0048","",""
"","「パパはそれをイヤがって、","","","","main_4004f_044c0048","",""
"","　知らない女の人のところに……」","","","","main_4004f_044d0048","",""
"","「わ、分かったよ。もういい」","","","","main_4004f_04510049","",""
"","すずはその歳で、大人社会に","","","","main_4004f_04570049","",""
"","どっぷりと肩まで浸かってるようだ。","","","","main_4004f_04580049","",""
"","歳の割に物怖じしない性格も","","","","main_4004f_045a0049","",""
"","そのあたりが原因かもしれない。","","","","main_4004f_045b0049","",""
"","「わたし、ママにパパのいる場所を","","","","main_4004f_04620048","",""
"","　聞いたんですけど……」","","","","main_4004f_04630048","",""
"","「パパは悪魔に魅入られたから忘れろって、","","","","main_4004f_04650048","",""
"","　教えてくれないんです」","","","","main_4004f_04660048","",""
"","「だからわたし、パパのいるところを","","","","main_4004f_04680048","",""
"","　くちゃら花嫁に聞きたくって」","","","","main_4004f_04690048","",""
"","「そ、そうか……","","","","main_4004f_046d0049","",""
"","　パパに会えるといいね」","","","","main_4004f_046e0049","",""
"","「はい」","","","","main_4004f_04720048","",""
"","「クリスティさんのことは残念ですけど、","","","","main_4004f_047e0048","",""
"","　気を落とさないでください……」","","","","main_4004f_047f0048","",""
"","「栄太お兄ちゃんのことは残念ですけど、","","","","main_4004f_04820048","",""
"","　気を落とさないでください……」","","","","main_4004f_04830048","",""
"","「おじさんのおかげで、","","","","main_4004f_04870048","",""
"","　助かった人もいるんですから」","","","","main_4004f_04880048","",""
"","「それでは、おやすみなさい」","","","","main_4004f_04920048","",""
"","「うぅぅぅ……　すずちゃぁぁぁん……」","","","","main_4004f_04ac0048","",""
"","栄太は泣きじゃくりながら、階段を上っていった。","","","","main_4004f_04b90049","",""
"","「今日はお世話になったね……」","","","","main_4004f_04c80048","",""
"","「すずちゃんが助かったのは、","","","","main_4004f_04cd0048","",""
"","　@y0さんのおかげだよ」","","","","main_4004f_04ce0048","",""
"","「ホントにありがとう」","","","","main_4004f_04d00048","",""
"","自分より、すずのことが第一らしい。","","","","main_4004f_04d40049","",""
"","外見も性格も仕事も怪しい男だが、","","","","main_4004f_04d60049","",""
"","その点の筋は通っている。","","","","main_4004f_04d70049","",""
"","「すずちゃんに頼まれたとは言え、","","","","main_4004f_04db0048","",""
"","　電話ボックスに案内したのは僕だ……」","","","","main_4004f_04dc0048","",""
"","「もし彼女に何かあったらって考えると","","","","main_4004f_04de0048","",""
"","　僕は……　僕はぁ……」","","","","main_4004f_04df0048","",""
"","「うううぅぅぅ……」","","","","main_4004f_04e80048","",""
"","「お、おい……　大丈夫か？」","","","","main_4004f_04ec0049","",""
"","「無事でよかったよ……　うぅぅ……」","","","","main_4004f_04f00048","",""
"","目から流れる熱い涙は、","","","","main_4004f_04f40049","",""
"","安堵のためのものらしい。","","","","main_4004f_04f50049","",""
"","「すずちゃんが助かったのは、","","","","main_4004f_04fd0048","",""
"","　@y0さんと……」","","","","main_4004f_04fe0048","",""
"","「クリスティさんの……　おかげだ……」","","","","main_4004f_05070048","",""
"","「２人にはホントに感謝してる……」","","","","main_4004f_05090048","",""
"","「…………」","","","","main_4004f_050d0049","",""
"","「そうだな……　彼女のおかげだ……」","","","","main_4004f_050f0049","",""
"","「うううぅぅぅ……」","","","","main_4004f_05130048","",""
